section_number;section_id;section_title;question_order;id;prompt;type;required;multiple;has_other;options_keywords
I;cosmic;Cosmic Identity;1;cosmic.name;What name should we call you in the credits?;text;FALSE;FALSE;FALSE;
I;cosmic;Cosmic Identity;2;cosmic.birth_location;City + Country of Birth;text;TRUE;FALSE;FALSE;
I;cosmic;Cosmic Identity;3;cosmic.birth_time;Time of Birth;text;FALSE;FALSE;FALSE;
I;cosmic;Cosmic Identity;4;cosmic.time_accuracy;The accuracy of your birth time?;radio;TRUE;FALSE;FALSE;Exact | Approximate | Unknown
II;casting;Attraction & Self-Casting;1;casting.gender;Your Gender;radio;TRUE;FALSE;TRUE;Male | Female | Non-binary | Trans / Gender-expansive | Other
II;casting;Attraction & Self-Casting;2;casting.attraction_style;Attraction style / sexuality vibe;radio;FALSE;FALSE;TRUE;Attracted to men | Attracted to women | Across spectrum
II;casting;Attraction & Self-Casting;3;casting.love_o_meter;Where would you place yourself on the Movie Love-o-Meter?;radio;FALSE;FALSE;TRUE;Cinephile Supreme | Movie Lover
II;casting;Attraction & Self-Casting;4;casting.movie_role;In the movie of your life... what role do you play?;radio;FALSE;TRUE;TRUE;Rescuer | Dreamy outsider
II;casting;Attraction & Self-Casting;5;casting.escapism_style;Your Emotional Escapism Style;radio;TRUE;FALSE;TRUE;Heartbreak Healer | Cozy Comedown
II;casting;Attraction & Self-Casting;6;casting.first_obsession;Who was your first cinematic obsession or role model?;textarea;FALSE;FALSE;FALSE;
III;taste;Cinematic Taste;1;taste.how_you_watch;How do you watch most of the time?;radio;TRUE;TRUE;TRUE;Alone | With friends
III;taste;Cinematic Taste;2;taste.favorite_era;What’s your favourite movie era?;radio;FALSE;TRUE;TRUE;1940s | 1970s
III;taste;Cinematic Taste;3;taste.cultural_background;Where did you grow up (or feel culturally shaped by)?;radio;TRUE;TRUE;TRUE;Region keyword | Mixed heritage
III;taste;Cinematic Taste;4;taste.childhood_environment;What kind of environment did you grow up in?;radio;TRUE;TRUE;TRUE;Artistic/progressive | Religious/structured
